date,city,latitude,longitude,timezone,temp_max_celsius,temp_min_celsius,precipitation_mm,wind_speed_max_kmh,source_file,temp_range_celsius
2026-03-29,toronto,43.690685,-79.41174,America/Toronto,8.2,-0.6,0.0,14.5,toronto_weather_2026-03-31T21-36-27.json,8.799999999999999
2026-03-29,toronto,43.690685,-79.41174,America/Toronto,8.2,-0.6,0.0,14.5,toronto_weather_2026-04-12T17-07-49.json,8.799999999999999
2026-03-30,barrie,44.393673,-79.66312,America/Toronto,17.0,2.9,0.0,17.6,barrie_weather_2026-03-31T21-35-47.json,14.1
2026-03-30,barrie,44.393673,-79.66312,America/Toronto,17.0,2.9,0.0,17.6,barrie_weather_2026-03-31T21-36-27.json,14.1
2026-03-30,barrie,44.393673,-79.66312,America/Toronto,17.0,2.9,0.0,17.6,barrie_weather_2026-04-12T17-07-49.json,14.1
2026-03-30,oshawa,43.90158,-79.09091,America/Toronto,18.8,1.2,0.0,14.2,oshawa_weather_2026-03-31T21-35-47.json,17.6
2026-03-30,oshawa,43.90158,-79.09091,America/Toronto,18.8,1.2,0.0,14.2,oshawa_weather_2026-03-31T21-36-27.json,17.6
2026-03-30,oshawa,43.90158,-79.09091,America/Toronto,18.8,1.2,0.0,14.2,oshawa_weather_2026-04-12T17-07-49.json,17.6
2026-03-30,toronto,43.690685,-79.41174,America/Toronto,16.6,2.5,0.9,17.1,toronto_weather_2026-03-31T21-35-47.json,14.100000000000001
2026-03-30,toronto,43.690685,-79.41174,America/Toronto,16.6,2.5,0.9,17.1,toronto_weather_2026-03-31T21-36-27.json,14.100000000000001
2026-03-30,toronto,43.690685,-79.41174,America/Toronto,16.6,2.5,0.9,17.1,toronto_weather_2026-04-12T17-07-49.json,14.100000000000001
2026-03-31,barrie,44.393673,-79.66312,America/Toronto,13.1,3.2,9.0,25.0,barrie_weather_2026-03-31T21-35-47.json,9.899999999999999
2026-03-31,barrie,44.393673,-79.66312,America/Toronto,13.1,3.2,9.0,25.0,barrie_weather_2026-03-31T21-36-27.json,9.899999999999999
2026-03-31,barrie,44.393673,-79.66312,America/Toronto,13.1,2.9,8.8,24.8,barrie_weather_2026-04-12T17-07-49.json,10.2
2026-03-31,oshawa,43.90158,-79.09091,America/Toronto,14.8,5.4,20.1,16.9,oshawa_weather_2026-03-31T21-35-47.json,9.4
2026-03-31,oshawa,43.90158,-79.09091,America/Toronto,14.8,5.4,20.1,16.9,oshawa_weather_2026-03-31T21-36-27.json,9.4
2026-03-31,oshawa,43.90158,-79.09091,America/Toronto,14.8,5.4,21.0,16.7,oshawa_weather_2026-04-12T17-07-49.json,9.4
2026-03-31,toronto,43.690685,-79.41174,America/Toronto,16.3,7.7,12.0,21.6,toronto_weather_2026-03-31T21-35-47.json,8.600000000000001
2026-03-31,toronto,43.690685,-79.41174,America/Toronto,16.3,7.7,12.0,21.6,toronto_weather_2026-03-31T21-36-27.json,8.600000000000001
2026-03-31,toronto,43.690685,-79.41174,America/Toronto,16.3,7.7,12.1,21.6,toronto_weather_2026-04-12T17-07-49.json,8.600000000000001
